id;searchQuery;text;timestamp;cleanText;foundWord;type_borrowing;socialMediaSense
1652367627962949633;amic;"dilluns dia 8 de maig, conferència d'hel•lènic saña a l'ateneu barcelonès. fill de joan saña magrinyà, dirigent de la cnt i del front nacional de catalunya, i amic íntim de salvador seguí el noi del sucre, i de joan peiró.

eventbrite.com/e/entradas-co…";2023-04-29T17:41:00.000Z;dilluns dia 8 de maig, conferència d'hel•lènic saña a l'ateneu barcelonès. fill de joan saña magrinyà, dirigent de la cnt i del front nacional de catalunya, i amic íntim de salvador seguí el noi del sucre, i de joan peiró. -co…;amic;Calque;0
1620192330916728832;tweet;gràcies pel tweet! vaig blocant a tots els que et fan like, bona niiiit;2023-01-30 22:48:00+00:00;gràcies pel tweet! vaig blocant a tots els que et fan like, bona niiiit;tweet;Direct borrowing;1
1718726719069135159;seguit;jajaja. doncs durant moltíssim temps vaig ser olotí independentista sí. per sort ja se m'ha passat, es fa dur que t'enganyin tant temps i tant seguit. però ho porto bé, gràcies. cada cop per sort en som més 😉;2023-10-29T20:29:00.000Z;jajaja. doncs durant moltíssim temps vaig ser olotí independentista sí. per sort ja se m'ha passat, es fa dur que t'enganyin tant temps i tant seguit. però ho porto bé, gràcies. cada cop per sort en som més 😉;seguit;Direct borrowing;0
1652430739097485322;tweet;potser el tweet posa de relleu un esfondrament social que les ciències pures soles no podran evitar.;2023-04-29T21:52:00.000Z;potser el tweet posa de relleu un esfondrament social que les ciències pures soles no podran evitar.;tweet;Direct borrowing;1
1652307467072593920;seguidors;en el cas negreira, com a fidels seguidors del relat i del bienquedisme al nacionalmadridisme, es fan a sobre la corrupció i la sanció, però sembla que els desconcerta i els molesta que no s'acabi demostrant. esplèndid i divertit.;2023-04-29T13:42:00.000Z;en el cas negreira, com a fidels seguidors del relat i del bienquedisme al nacionalmadridisme, es fan a sobre la corrupció i la sanció, però sembla que els desconcerta i els molesta que no s'acabi demostrant. esplèndid i divertit.;seguidors;Direct borrowing;0
1619717070224252931;blocat;joan, es pot fer crítica sense atacar com has fet tu. has fet tweets que passen un límit, el del respecte, utilitzant adjectius fora de lloc. t’ha blocat perquè t’has passat dels límits i ho saps.;2023-01-29T15:20:00.000Z;joan, es pot fer crítica sense atacar com has fet tu. has fet tweets que passen un límit, el del respecte, utilitzant adjectius fora de lloc. t’ha blocat perquè t’has passat dels límits i ho saps.;blocat;Direct borrowing;1
1619755459988328448;missatge;"l'escola d'estiu de la fènix la fem entre totes. si voleu participar en l'organització, envieu-nos un missatge 💌
a l'estiu de 2023 tindrem més debat, més reflexió, més comboi i esperem que, més places! 🎉
què no podria faltar en l'escola d'estiu la fènix second edition❓❓❓";2023-01-29 17:52:00+00:00;l'escola d'estiu de la fènix la fem entre totes. si voleu participar en l'organització, envieu-nos un missatge 💌 a l'estiu de 2023 tindrem més debat, més reflexió, més comboi i esperem que, més places! 🎉 què no podria faltar en l'escola d'estiu la fènix second edition❓❓❓;missatge;Calque;1
1718648222334197974;compartir;quina meravella! gràcies per compartir i deixar-nos-la conèixer!;2023-10-29T15:17:00.000Z;quina meravella! gràcies per compartir i deixar-nos-la conèixer!;compartir;Calque;1
1685416542727499776;prohibit;"poseu-vos a la seva pell!
què hauríem fet en el seu lloc?
què tal totes les prohibicions que ens posaven?
teníem prohibit parlar en català i encara ansiàvem em aprendre'l més, és per això que encara el parlem però, l'obliguem a tots, malfet el meu entendre";2023-07-29T22:26:00.000Z;poseu-vos a la seva pell! què hauríem fet en el seu lloc? què tal totes les prohibicions que ens posaven? teníem prohibit parlar en català i encara ansiàvem em aprendre'l més, és per això que encara el parlem però, l'obliguem a tots, malfet el meu entendre;prohibit;Direct borrowing;0
1652339781567750145;comentari;un comentari molt racista identitari el teu, a més de fals. tranquil t'ho comprarà tota la gent d'extrema dreta d'estelada i molta de dretes i esquerres perquè amb el nacionalisme indepe hi ha un problema i massa gent compra identitarisme o té interés en que no es faci oposició;2023-04-29T15:51:00.000Z;un comentari molt racista identitari el teu, a més de fals. tranquil t'ho comprarà tota la gent d'extrema dreta d'estelada i molta de dretes i esquerres perquè amb el nacionalisme indepe hi ha un problema i massa gent compra identitarisme o té interés en que no es faci oposició;comentari;Calque;1
1718731058424816074;respostes;"propostes a l’ajuntament de barcelona.
a barcelona, més de 1.200 persones viuen al carrer. és el municipi català on hi ha més persones vivint al ras i també el que ofereix més respostes públiques i privades, tot i que insuficients.
 arrelsfundacio.org/que-propo… via @arrelsfundacio";2023-10-29T20:46:00.000Z;propostes a l’ajuntament de barcelona. a barcelona, més de 1.200 persones viuen al carrer. és el municipi català on hi ha més persones vivint al ras i també el que ofereix més respostes públiques i privades, tot i que insuficients. -propo… via @arrelsfundacio;respostes;Direct borrowing;0
1620176145894490112;tuit;"el @twitsergi m'ha dit que avui a l'@estapassanttv3 han corregit la sonoritat de l'essa de camarasa i, en veure el tuit, he pensat: ""polèmiques tampoc, oi?"", però no, era ""una altra cosa"".
gràcies, @marcsarrats, i ànims amb tot el que ""està passant"", que és una bona merda. salut!";2023-01-30 21:44:00+00:00;"el @twitsergi m'ha dit que avui a l'@estapassanttv3 han corregit la sonoritat de l'essa de camarasa i, en veure el tuit, he pensat: ""polèmiques tampoc, oi?"", però no, era ""una altra cosa"". gràcies, @marcsarrats, i ànims amb tot el que ""està passant"", que és una bona merda. salut!";tuit;Full adaptation;1
1620191320659869696;tuit;"la gent q va protegir les urnes i va ajudar... les coses no són tant blanques/negres.
hi ha diferents nivells d compromís. sempre i a tot arreu del món.

els polítics són més responsables de la debacle q ha seguit perquè funcionen x interessos partidistes, com s’està veient clar.";2023-01-30 22:44:00+00:00;la gent q va protegir les urnes i va ajudar... les coses no són tant. hi ha diferents nivells d compromís. sempre i a tot arreu del món. els polítics són més responsables de la debacle q ha seguit perquè funcionen x interessos partidistes, com s’està veient clar.;seguit;Full adaptation;0
1685345268206637056;likes;perque m'ha sortit aquest post com based on your likes tinc pinta de dirme paco i estar divorciat i odiant els meus fills o que;2023-07-29T17:43:00.000Z;perque m'ha sortit aquest post com based on your likes tinc pinta de dirme paco i estar divorciat i odiant els meus fills o que;likes;Direct borrowing;1
1652436376149712897;resposta;ets nena, amb l' actitud immadura que demostres amb la teva resposta i els teus comentaris.  l' edat no hi té res a veure.;2023-04-29T22:15:00.000Z;ets nena, amb l' actitud immadura que demostres amb la teva resposta i els teus comentaris. l' edat no hi té res a veure.;comentaris;Calque;1
1652257522328260608;blocar;avui toca blocar gent a la que no vol ser resposta.;2023-04-29T10:24:00.000Z;avui toca blocar gent a la que no vol ser resposta.;resposta;Calque;1
1619728743014043655;etiquetada;voleu dir què és convenient posar l'hastag #muerto? per dir-ho suau, em sembla de mal gust. i de pas la població hauria de ser etiquetada com a #elpladesantamaria. i si ho escrivíssiu en català, doncs ja ho tindríem;2023-01-29T16:06:00.000Z;voleu dir què és convenient posar l'hastag #muerto? per dir-ho suau, em sembla de mal gust. i de pas la població hauria de ser etiquetada com a #elpladesantamaria. i si ho escrivíssiu en català, doncs ja ho tindríem;etiquetada;Direct borrowing;1
1619661626059395073;publicar;a vosaltres per publicar bons llibres, tant de contingut com ben editats. m'agrada el format, els contragrafismes generosos dalt i baix, la tipografia i fins i tot el paper. un encert el disseny de la col·lecció.;2023-01-29T11:39:00.000Z;a vosaltres per publicar bons llibres, tant de contingut com ben editats. m'agrada el format, els contragrafismes generosos dalt i baix, la tipografia i fins i tot el paper. un encert el disseny de la col·lecció.;m'agrada;Semantic extension;0
1619520885802803200;comentari;ben vingut al club i això que mai he intercanviat cap comentari amb ell.;2023-01-29T02:20:00.000Z;ben vingut al club i això que mai he intercanviat cap comentari amb ell.;comentari;Calque;1
1620172260173824000;tuit;no saps ni el que dius i em començo a fartar del teu hooliganisme convergent. estic a un tuit de blocar-te;2023-01-30 21:29:00+00:00;no saps ni el que dius i em començo a fartar del teu hooliganisme convergent. estic a un tuit de blocar-te;tuit;Full adaptation;1
1619814258606493698;seguir;"#esland2023 = egm = els reixos = els pares. 

🔮per saber futur en català, únicament seguir aquest #twitter .";2023-01-29T21:46:00.000Z;= egm = els reixos = els pares. 🔮per saber futur en català, únicament seguir aquest .;seguir;Calque;1
1718696703128457669;publicat;"📘 antonio altarriba, sergio garcía i lola moral han publicat ‘el cel al cap’ (@normaeditorial ), una novel·la gràfica centrada en la història d'un jove congolès que emprèn un viatge, rumb a les costes d'europa a la recerca d'un futur més esperançador

diaridebarcelona.cat/w/norma…";2023-10-29T18:30:00.000Z;📘 antonio altarriba, sergio garcía i lola moral han publicat ‘el cel al cap’ (@normaeditorial ), una novel·la gràfica centrada en la història d'un jove congolès que emprèn un viatge, rumb a les costes d'europa a la recerca d'un futur més esperançador …;publicat;Direct borrowing;0
1619712306103066626;compartit;"a la i trobada balear de participació infantil i juvenil.
hem compartit uns dies de molta feina i molta diversió amb consellers i conselleres de diferents municipis. i hem agafat moltes idees per explicar al proper consell d`infants i adolescents.
#itrobadabalear #ciudadesamigas";2023-01-29T15:01:00.000Z;a la i trobada balear de participació infantil i juvenil. hem compartit uns dies de molta feina i molta diversió amb consellers i conselleres de diferents municipis. i hem agafat moltes idees per explicar al proper consell d`infants i adolescents. #ciudadesamigas;compartit;Direct borrowing;0
1718572771989459145;compartir;"vent de sudoest, càlid, que s'origina per les turbulències mediterrànies, i això és el que som, la turbulència al status quo del sistema, i la calidesa de compartir lluites i aprenentatges amb les millors companyes. ✊
#païsoscatalans #independència #ecologisme #feminisme";2023-10-29T10:17:00.000Z;vent de sudoest, càlid, que s'origina per les turbulències mediterrànies, i això és el que som, la turbulència al status quo del sistema, i la calidesa de compartir lluites i aprenentatges amb les millors companyes. ✊ #feminisme;compartir;Calque;0
1619992620004159488;missatge directe;hola, hem vist el teu tuit. ens ho pots explicar per missatge directe i mirem com ho podem solucionar? gràcies!;2023-01-30 09:35:00+00:00;hola, hem vist el teu tuit. ens ho pots explicar per missatge directe i mirem com ho podem solucionar? gràcies!;missatge directe;Calque;1
1718708839443308674;m'agrada;a mi també m'agrada així!!!;2023-10-29T19:18:00.000Z;a mi també m'agrada així!!!;m'agrada;Calque;0
1685223916158042112;missatge;el repartiment de cadires i paguetes posterior a les eleccions, totalment desacomplexat i a plena llum del dia, em referma encara més en la postura abstencionista. ara ens hem petat uns quants, però quan no quedi un sol diputat indepe enlloc pillaran el missatge d'una puta vegada;2023-07-29T09:41:00.000Z;el repartiment de cadires i paguetes posterior a les eleccions, totalment desacomplexat i a plena llum del dia, em referma encara més en la postura abstencionista. ara ens hem petat uns quants, però quan no quedi un sol diputat indepe enlloc pillaran el missatge d'una puta vegada;missatge;Calque;0
1620159917880483840;tuit;🎺😂 l'original tuit de l'alabès per anunciar el fitxatge del trompetista de l'athletic;2023-01-30 20:40:00+00:00;🎺😂 l'original tuit de l'alabès per anunciar el fitxatge del trompetista de l'athletic;tuit;Full adaptation;1
1619615677949550597;etiquetes;"""recomanem evitar les etiquetes que deshumanitzen: com els pobres, els francesos..."". aquesta és una part d’un tuit que l'agència ap va haver d'esborrar i demanar perdó bit.ly/3jk3jvk";2023-01-29T08:37:00.000Z;"""recomanem evitar les etiquetes que deshumanitzen: com els pobres, els francesos..."". aquesta és una part d’un tuit que l'agència ap va haver d'esborrar i demanar perdó";tuit;Direct borrowing;1
1685391976403742721;piulada;la piulada li han escrit @dionis7vetes o @josep_huguet ?;2023-07-29T20:48:00.000Z;la piulada li han escrit @dionis7vetes o @josep_huguet ?;piulada;Calque;1
1652218318571307012;pin;la nació de pin i pon dels lazis vols dir??;2023-04-29T07:48:00.000Z;la nació de pin i pon dels lazis vols dir??;pin;Direct borrowing;0
1652355228597907456;bloquejar;gràcies per postejar això. m'ha donat la oportunitat de bloquejar un bon grapat de g1l1p0lles que van donant pel cul tant a peatons com vehicles, que es creuen amos de la ciutat i no respecten cap senyal. si et consideres un d'aquests i et molesta aquest tweet, bloqueja'm...;2023-04-29T16:52:00.000Z;gràcies per postejar això. m'ha donat la oportunitat de bloquejar un bon grapat de g1l1p0lles que van donant pel cul tant a peatons com vehicles, que es creuen amos de la ciutat i no respecten cap senyal. si et consideres un d'aquests i et molesta aquest tweet, bloqueja'm...;bloquejar;Calque;1
1620138379802472448;amic;eres molt gran amic 😜;2023-01-30 19:14:00+00:00;eres molt gran amic 😜;amic;Calque;0
1619658556755808256;piulades;"ja pots anar fent piulades de “puta espanya”, sempre seràs un xarnego a catalunya. 
una mica de respecte pel teu pare, mestre!!!";2023-01-29T11:27:00.000Z;ja pots anar fent piulades de “puta espanya”, sempre seràs un xarnego a catalunya. una mica de respecte pel teu pare, mestre!!!;piulades;Direct borrowing;1
1652232654622797824;compartint;"avui en el #diainternacionaldeladansa animem a totes i tots els ballarins, creadors, coreògrafs a seguir compartint i fent-nos gaudir d'este art del que a #tortosa i #terresdelebre tenim grans referents, escoles, mestres i ballarines i ballarins
#29a #dansa #tortosacultura";2023-04-29T08:45:00.000Z;avui en el animem a totes i tots els ballarins, creadors, coreògrafs a seguir compartint i fent-nos gaudir d'este art del que a i tenim grans referents, escoles, mestres i ballarines i ballarins #tortosacultura;seguir;Direct borrowing;0
1652292226242805765;prohibit;en el meu país ideal, això estaria prohibit,vetat, censurat. que se'n vagin al seu país i que es facin fer una piràmide amb el seu nom.;2023-04-29T12:42:00.000Z;en el meu país ideal, això estaria prohibit,vetat, censurat. que se'n vagin al seu país i que es facin fer una piràmide amb el seu nom.;prohibit;Direct borrowing;0
1619985384821366784;publicar;"o sigui, em sembla fatal que publiquin les seves dades, però em sembla fatal també que ara vagi de víctima quan:
1. les dades ja eren públiques, tant per part de terceres persones com per part seva
2. ell també ha publicat informació d'altres persones";2023-01-30 09:06:00+00:00;o sigui, em sembla fatal que publiquin les seves dades, però em sembla fatal també que ara vagi de víctima quan: 1. les dades ja eren públiques, tant per part de terceres persones com per part seva 2. ell també ha publicat informació d'altres persones;publicat;Semantic extension;1
1619801941399461888;resposta;👆esperant resposta.👇;2023-01-29T20:57:00.000Z;👆esperant resposta.👇;resposta;Calque;1
1718574079093977187;històries;ahir vaig veure això i vaig disfrutar molt, em van agradar molt les històries, i el munt d'assassinats i sang i fetge, trobo que la peli manté un bon ritme i si t'agrada aquest tipus de cinema val la pena.;2023-10-29T10:22:00.000Z;ahir vaig veure això i vaig disfrutar molt, em van agradar molt les històries, i el munt d'assassinats i sang i fetge, trobo que la peli manté un bon ritme i si t'agrada aquest tipus de cinema val la pena.;històries;Direct borrowing;0
1685237302144978945;blocar;"llavors, que aneu a fer a madrid? a ""negociar"" dient públicament que no podem blocar res, que no tenim cap eina o poder?  aquesta falta de visió estratègica ha fet que aquests darrers anys de negociacions amb el psoe han sigut nefastos.";2023-07-29T10:34:00.000Z;"llavors, que aneu a fer a madrid? a ""negociar"" dient públicament que no podem blocar res, que no tenim cap eina o poder? aquesta falta de visió estratègica ha fet que aquests darrers anys de negociacions amb el psoe han sigut nefastos.";blocar;Calque;0
1620142082647293952;tuit;a ningú del consistori li fa vergonya llegir aquest tuit? @guijarroruben ? fa mal als ulls!;2023-01-30 19:29:00+00:00;a ningú del consistori li fa vergonya llegir aquest tuit? @guijarroruben ? fa mal als ulls!;tuit;Full adaptation;1
1685353961782431744;blocat;vinga, blocat per ximple;2023-07-29T18:17:00.000Z;vinga, blocat per ximple;blocat;Direct borrowing;1
1619839760771735553;pin;hi ha gent que duu a la solapa el pin de l'agenda 2030 de manera no irònica.;2023-01-29T23:27:00.000Z;hi ha gent que duu a la solapa el pin de l'agenda 2030 de manera no irònica.;pin;Direct borrowing;0
1619759560549613569;publicat;de fer és seguidora de les normes. formalment encara no s'ha publicat al boe la norma que treu l'obligatorietat de dur-la al transport públic.;2023-01-29T18:09:00.000Z;de fer és seguidora de les normes. formalment encara no s'ha publicat al boe la norma que treu l'obligatorietat de dur-la al transport públic.;publicat;Direct borrowing;0
1619688666330460160;piular;ahir va piular a propòsit de la mort d'en rubert.;2023-01-29 13:27:00+00:00;ahir va piular a propòsit de la mort d'en rubert.;piular;Calque;1
1685224605596721152;compartir;"✊🏻 natura, tallers amb experts, cultura, activitats esportives, convivència, compartir, vincles, diversió, aprenentatges, treball en equip i molt molt més!🎪🏉🍦🍀🚲🤝

💪🏻 cal felicitar a tots i totes les participants i a tot l’equip educatiu i de lleure que ho ha fet possible";2023-07-29T09:43:00.000Z;✊🏻 natura, tallers amb experts, cultura, activitats esportives, convivència, compartir, vincles, diversió, aprenentatges, treball en equip i molt molt més!🎪🏉🍦🍀🚲🤝 💪🏻 cal felicitar a tots i totes les participants i a tot l’equip educatiu i de lleure que ho ha fet possible;compartir;Calque;0
1652333820593467392;etiquetat;això no té nom, això és una manipulació sense escrúpols de la gent i qui en dissent perseguit, assetjat i etiquetat;2023-04-29T15:27:00.000Z;això no té nom, això és una manipulació sense escrúpols de la gent i qui en dissent perseguit, assetjat i etiquetat;etiquetat;Direct borrowing;0
1718736541139239232;tuits;"hauríeu d'escriure bé els tuits que feu, no costa res posar tildes.
ho dic perquè estava llegint i només podia fixar-me en què no poseu ni un de sol, és estrany... més si aneu dient-li a usuaris de x que no llegeixen llibres, i bé, als lectors ens molesten aquests tipus d'errors.";2023-10-29T21:08:00.000Z;hauríeu d'escriure bé els tuits que feu, no costa res posar tildes. ho dic perquè estava llegint i només podia fixar-me en què no poseu ni un de sol, és estrany... més si aneu dient-li a usuaris de x que no llegeixen llibres, i bé, als lectors ens molesten aquests tipus d'errors.;tuits;Direct borrowing;1
1652351066195763200;tuits;eixe senyor és proper a allò que se'n diu pontificar: no es pren mai la molèstia d'interactuar en desacords, suggeriments, crítiques o en intercanvis d'opinió lingüístics que puguin néixer dels seus tuits. dels que piulen a l'aire, de manera unidireccional, i au. ni cas.;2023-04-29T16:36:00.000Z;eixe senyor és proper a allò que se'n diu pontificar: no es pren mai la molèstia d'interactuar en desacords, suggeriments, crítiques o en intercanvis d'opinió lingüístics que puguin néixer dels seus tuits. dels que piulen a l'aire, de manera unidireccional, i au. ni cas.;tuits;Direct borrowing;1
1652245279217786880;publicant;"[19/20] | ara sí per acabar, recordar que @elperiodico, amb coordinació de @josericov, està publicant diàriament unes prediccions electorals d’intenció de vot a #lhospitalet, #badalona i #santacoloma (a més de #barcelona, clar).

👉 aquí, la de #badalona: elperiodico.com/es/politica/…";2023-04-29T09:35:00.000Z;[19/20] | ara sí per acabar, recordar que @elperiodico, amb coordinació de @josericov, està publicant diàriament unes prediccions electorals d’intenció de vot a #lhospitalet, i (a més de #barcelona, clar). 👉 aquí, la de #badalona:…;publicant;Direct borrowing;1
1652241100717936641;compartit;faltes el respecte a tots els que hem compartit lluites desde fa molts anys. no tot es válid pel putu partit. deixeu de trinxar l'independentisme i catalunya. collons !!!;2023-04-29T09:19:00.000Z;faltes el respecte a tots els que hem compartit lluites desde fa molts anys. no tot es válid pel putu partit. deixeu de trinxar l'independentisme i catalunya. collons !!!;compartit;Direct borrowing;0
1620106296602292224;respondre;et torno a dir el mateix. erc no pot tenir la santa barra de fer ara aquest relat. no pot passar del blanc al negre com si res. si tenia la raó quan deia blanc, ara és el pitjor traïdor de la història de catalunya. i si la té ara que diu negre, és el màxim culpable de la desfeta.;2023-01-30 17:06:00+00:00;et torno a dir el mateix. erc no pot tenir la santa barra de fer ara aquest relat. no pot passar del blanc al negre com si res. si tenia la raó quan deia blanc, ara és el pitjor traïdor de la història de catalunya. i si la té ara que diu negre, és el màxim culpable de la desfeta.;història;Calque;0
1652263737720467459;seguidors;no t'esforcis molt, és política, com qualsevol negacionisme es fomenta des de l'elit i es difon amb els que són fidels a alguna cosa en concret. el 90% de les crítiques són de perfils amb símbols polítics i/o seguidors del barça, mols amb l'objectiu en eleccions. ho sé, no tots.;2023-04-29T10:49:00.000Z;no t'esforcis molt, és política, com qualsevol negacionisme es fomenta des de l'elit i es difon amb els que són fidels a alguna cosa en concret. el 90% de les crítiques són de perfils amb símbols polítics seguidors del barça, mols amb l'objectiu en eleccions. ho sé, no tots.;seguidors;Direct borrowing;0
1619762346947383296;perfil;els madrilenys que s'ofenen per un gag de tv3, els sociates que s'ofenen per un gag de tv3 i els valencians que s'ofenen per un gag d'un perfil paròdia de twitter del @eurokebap d'alacant al matèix contenidor?;2023-01-29T18:20:00.000Z;els madrilenys que s'ofenen per un gag de tv3, els sociates que s'ofenen per un gag de tv3 i els valencians que s'ofenen per un gag d'un perfil paròdia de twitter del @eurokebap d'alacant al matèix contenidor?;perfil;Calque;1
1718675594580295717;seguidors;"home, si hem de mirar els seguidors en x d'un i de l'altre, queda ben palès qui és un don ningú, un mediocre, un llepador tipus aquell ""gran"" premi nobel peruà, un altre decrèpit que s'arrossega fins l'infinit.";2023-10-29T17:06:00.000Z;"home, si hem de mirar els seguidors en x d'un i de l'altre, queda ben palès qui és un don ningú, un mediocre, un llepador tipus aquell ""gran"" premi nobel peruà, un altre decrèpit que s'arrossega fins l'infinit.";seguidors;Direct borrowing;1
